x,y,path
8.32701,6.89753,210
6.94923,5.4478,210
5,5,210
81.6103,38.7337,211
79.9698,39.8778,211
78.0921,40.5664,211
76.2114,41.2469,211
74.4954,42.2742,211
72.7302,41.3339,211
70.9274,42.1998,211
70.0508,43.9975,211
68.1968,43.2474,211
66.2168,43.5293,211
64.2266,43.3314,211
62.2431,43.5877,211
61.8293,41.631,211
60.1488,40.5467,211
59.0695,38.8629,211
57.1519,39.4307,211
55.6279,38.1355,211
53.7057,37.5832,211
52.5523,39.2171,211
50.7336,40.0492,211
48.8354,40.6791,211
46.923,41.2644,211
45.0676,40.5178,211
43.3972,41.6178,211
41.4864,42.2082,211
39.5236,42.5921,211
37.8218,41.5414,211
36.281,40.2663,211
34.3704,40.8574,211
32.5226,40.092,211
30.5682,40.5164,211
28.917,39.3878,211
28.5888,37.415,211
26.9488,36.2702,211
25.696,34.7112,211
26.4217,32.8475,211
26.2601,30.854,211
24.3605,30.2285,211
23.4125,28.4674,211
22.457,26.7105,211
20.4619,26.8508,211
18.4621,26.8798,211
16.8545,25.6901,211
15.848,23.9618,211
14.3153,22.677,211
12.3192,22.8024,211
10.3345,22.5557,211
10.3455,20.5558,211
9.09781,18.9927,211
9.19093,16.9949,211
10.726,15.7129,211
10.9404,13.7244,211
10.7188,11.7368,211
10.303,9.78045,211
8.51274,8.88888,211
8.32701,6.89753,211
6.94923,5.4478,211
5,5,211
39.018,18.04,212
37.0924,17.4995,212
35.5625,18.7876,212
34.8578,20.6594,212
33.3229,21.9415,212
31.4197,22.5563,212
29.5229,23.1904,212
27.7258,24.0682,212
25.8045,24.6238,212
24.3062,25.9485,212
22.457,26.7105,212
20.4619,26.8508,212
18.4621,26.8798,212
16.8545,25.6901,212
15.848,23.9618,212
14.3153,22.677,212
12.3192,22.8024,212
10.3345,22.5557,212
10.3455,20.5558,212
9.09781,18.9927,212
9.19093,16.9949,212
10.726,15.7129,212
10.9404,13.7244,212
10.7188,11.7368,212
10.303,9.78045,212
8.51274,8.88888,212
8.32701,6.89753,212
6.94923,5.4478,212
5,5,212
17.9582,76.8527,213
19.6762,75.8288,213
21.6507,75.5105,213
22.485,73.6928,213
21.6521,71.8746,213
23.2465,70.6671,213
24.4739,69.0881,213
24.2091,67.1057,213
23.5606,65.2137,213
24.7503,63.606,213
25.5854,61.7887,213
25.6753,59.7907,213
26.6009,58.0178,213
25.7113,56.2265,213
26.5074,54.3917,213
26.0495,52.4448,213
27.5358,51.1065,213
27.8514,49.1316,213
27.0333,47.3066,213
27.9601,45.5343,213
29.2662,44.0197,213
30.5853,42.5163,213
30.5682,40.5164,213
28.917,39.3878,213
28.5888,37.415,213
26.9488,36.2702,213
25.696,34.7112,213
26.4217,32.8475,213
26.2601,30.854,213
24.3605,30.2285,213
23.4125,28.4674,213
22.457,26.7105,213
20.4619,26.8508,213
18.4621,26.8798,213
16.8545,25.6901,213
15.848,23.9618,213
14.3153,22.677,213
12.3192,22.8024,213
10.3345,22.5557,213
10.3455,20.5558,213
9.09781,18.9927,213
9.19093,16.9949,213
10.726,15.7129,213
10.9404,13.7244,213
10.7188,11.7368,213
10.303,9.78045,213
8.51274,8.88888,213
8.32701,6.89753,213
6.94923,5.4478,213
5,5,213
60.1488,40.5467,214
59.0695,38.8629,214
57.1519,39.4307,214
55.6279,38.1355,214
53.7057,37.5832,214
52.5523,39.2171,214
50.7336,40.0492,214
48.8354,40.6791,214
46.923,41.2644,214
45.0676,40.5178,214
43.3972,41.6178,214
41.4864,42.2082,214
39.5236,42.5921,214
37.8218,41.5414,214
36.281,40.2663,214
34.3704,40.8574,214
32.5226,40.092,214
30.5682,40.5164,214
28.917,39.3878,214
28.5888,37.415,214
26.9488,36.2702,214
25.696,34.7112,214
26.4217,32.8475,214
26.2601,30.854,214
24.3605,30.2285,214
23.4125,28.4674,214
22.457,26.7105,214
20.4619,26.8508,214
18.4621,26.8798,214
16.8545,25.6901,214
15.848,23.9618,214
14.3153,22.677,214
12.3192,22.8024,214
10.3345,22.5557,214
10.3455,20.5558,214
9.09781,18.9927,214
9.19093,16.9949,214
10.726,15.7129,214
10.9404,13.7244,214
10.7188,11.7368,214
10.303,9.78045,214
8.51274,8.88888,214
8.32701,6.89753,214
6.94923,5.4478,214
5,5,214
83.5405,38.21,215
81.6103,38.7337,215
79.9698,39.8778,215
78.0921,40.5664,215
76.2114,41.2469,215
74.4954,42.2742,215
72.7302,41.3339,215
70.9274,42.1998,215
70.0508,43.9975,215
68.1968,43.2474,215
66.2168,43.5293,215
64.2266,43.3314,215
62.2431,43.5877,215
61.8293,41.631,215
60.1488,40.5467,215
59.0695,38.8629,215
57.1519,39.4307,215
55.6279,38.1355,215
53.7057,37.5832,215
52.5523,39.2171,215
50.7336,40.0492,215
48.8354,40.6791,215
46.923,41.2644,215
45.0676,40.5178,215
43.3972,41.6178,215
41.4864,42.2082,215
39.5236,42.5921,215
37.8218,41.5414,215
36.281,40.2663,215
34.3704,40.8574,215
32.5226,40.092,215
30.5682,40.5164,215
28.917,39.3878,215
28.5888,37.415,215
26.9488,36.2702,215
25.696,34.7112,215
26.4217,32.8475,215
26.2601,30.854,215
24.3605,30.2285,215
23.4125,28.4674,215
22.457,26.7105,215
20.4619,26.8508,215
18.4621,26.8798,215
16.8545,25.6901,215
15.848,23.9618,215
14.3153,22.677,215
12.3192,22.8024,215
10.3345,22.5557,215
10.3455,20.5558,215
9.09781,18.9927,215
9.19093,16.9949,215
10.726,15.7129,215
10.9404,13.7244,215
10.7188,11.7368,215
10.303,9.78045,215
8.51274,8.88888,215
8.32701,6.89753,215
6.94923,5.4478,215
5,5,215
72.5262,19.6819,216
72.916,21.6435,216
72.9002,23.6434,216
71.3453,24.9014,216
69.7687,26.1319,216
67.8731,26.7695,216
66.6403,28.3444,216
64.6726,28.7026,216
63.4429,30.2799,216
61.8123,31.4379,216
61.719,33.4357,216
60.5965,35.091,216
60,37,216
59.0695,38.8629,216
57.1519,39.4307,216
55.6279,38.1355,216
53.7057,37.5832,216
52.5523,39.2171,216
50.7336,40.0492,216
48.8354,40.6791,216
46.923,41.2644,216
45.0676,40.5178,216
43.3972,41.6178,216
41.4864,42.2082,216
39.5236,42.5921,216
37.8218,41.5414,216
36.281,40.2663,216
34.3704,40.8574,216
32.5226,40.092,216
30.5682,40.5164,216
28.917,39.3878,216
28.5888,37.415,216
26.9488,36.2702,216
25.696,34.7112,216
26.4217,32.8475,216
26.2601,30.854,216
24.3605,30.2285,216
23.4125,28.4674,216
22.457,26.7105,216
20.4619,26.8508,216
18.4621,26.8798,216
16.8545,25.6901,216
15.848,23.9618,216
14.3153,22.677,216
12.3192,22.8024,216
10.3345,22.5557,216
10.3455,20.5558,216
9.09781,18.9927,216
9.19093,16.9949,216
10.726,15.7129,216
10.9404,13.7244,216
10.7188,11.7368,216
10.303,9.78045,216
8.51274,8.88888,216
8.32701,6.89753,216
6.94923,5.4478,216
5,5,216
37.795,78.6655,217
35.8251,79.0108,217
33.856,78.6603,217
31.8891,78.2982,217
30.9632,76.5254,217
31.2366,74.5442,217
31.6129,72.5799,217
29.7145,71.9507,217
27.8831,71.1468,217
26.0822,70.2769,217
24.4739,69.0881,217
24.2091,67.1057,217
23.5606,65.2137,217
24.7503,63.606,217
25.5854,61.7887,217
25.6753,59.7907,217
26.6009,58.0178,217
25.7113,56.2265,217
26.5074,54.3917,217
26.0495,52.4448,217
27.5358,51.1065,217
27.8514,49.1316,217
27.0333,47.3066,217
27.9601,45.5343,217
29.2662,44.0197,217
30.5853,42.5163,217
30.5682,40.5164,217
28.917,39.3878,217
28.5888,37.415,217
26.9488,36.2702,217
25.696,34.7112,217
26.4217,32.8475,217
26.2601,30.854,217
24.3605,30.2285,217
23.4125,28.4674,217
22.457,26.7105,217
20.4619,26.8508,217
18.4621,26.8798,217
16.8545,25.6901,217
15.848,23.9618,217
14.3153,22.677,217
12.3192,22.8024,217
10.3345,22.5557,217
10.3455,20.5558,217
9.09781,18.9927,217
9.19093,16.9949,217
10.726,15.7129,217
10.9404,13.7244,217
10.7188,11.7368,217
10.303,9.78045,217
8.51274,8.88888,217
8.32701,6.89753,217
6.94923,5.4478,217
5,5,217
6.53095,34.6588,218
7.3489,32.8337,218
8.92674,31.6047,218
9.759,29.7861,218
8.7454,28.0619,218
10.0405,26.5379,218
10.0692,24.5381,218
10.3345,22.5557,218
10.3455,20.5558,218
9.09781,18.9927,218
9.19093,16.9949,218
10.726,15.7129,218
10.9404,13.7244,218
10.7188,11.7368,218
10.303,9.78045,218
8.51274,8.88888,218
8.32701,6.89753,218
6.94923,5.4478,218
5,5,218
31.8364,44.0767,219
30.5853,42.5163,219
30.5682,40.5164,219
28.917,39.3878,219
28.5888,37.415,219
26.9488,36.2702,219
25.696,34.7112,219
26.4217,32.8475,219
26.2601,30.854,219
24.3605,30.2285,219
23.4125,28.4674,219
22.457,26.7105,219
20.4619,26.8508,219
18.4621,26.8798,219
16.8545,25.6901,219
15.848,23.9618,219
14.3153,22.677,219
12.3192,22.8024,219
10.3345,22.5557,219
10.3455,20.5558,219
9.09781,18.9927,219
9.19093,16.9949,219
10.726,15.7129,219
10.9404,13.7244,219
10.7188,11.7368,219
10.303,9.78045,219
8.51274,8.88888,219
8.32701,6.89753,219
6.94923,5.4478,219
5,5,219
40.6777,16.924,220
39.018,18.04,220
37.0924,17.4995,220
35.5625,18.7876,220
34.8578,20.6594,220
33.3229,21.9415,220
31.4197,22.5563,220
29.5229,23.1904,220
27.7258,24.0682,220
25.8045,24.6238,220
24.3062,25.9485,220
22.457,26.7105,220
20.4619,26.8508,220
18.4621,26.8798,220
16.8545,25.6901,220
15.848,23.9618,220
14.3153,22.677,220
12.3192,22.8024,220
10.3345,22.5557,220
10.3455,20.5558,220
9.09781,18.9927,220
9.19093,16.9949,220
10.726,15.7129,220
10.9404,13.7244,220
10.7188,11.7368,220
10.303,9.78045,220
8.51274,8.88888,220
8.32701,6.89753,220
6.94923,5.4478,220
5,5,220
34.7453,11.1323,221
34.6622,13.1306,221
34.1695,15.0689,221
34.6409,17.0126,221
35.5625,18.7876,221
34.8578,20.6594,221
33.3229,21.9415,221
31.4197,22.5563,221
29.5229,23.1904,221
27.7258,24.0682,221
25.8045,24.6238,221
24.3062,25.9485,221
22.457,26.7105,221
20.4619,26.8508,221
18.4621,26.8798,221
16.8545,25.6901,221
15.848,23.9618,221
14.3153,22.677,221
12.3192,22.8024,221
10.3345,22.5557,221
10.3455,20.5558,221
9.09781,18.9927,221
9.19093,16.9949,221
10.726,15.7129,221
10.9404,13.7244,221
10.7188,11.7368,221
10.303,9.78045,221
8.51274,8.88888,221
8.32701,6.89753,221
6.94923,5.4478,221
5,5,221
72.091,69.4133,222
73.6266,68.1319,222
72.7081,66.3553,222
72.5435,64.3621,222
72.1226,62.4068,222
70.1894,61.8945,222
68.3152,61.1963,222
66.937,59.747,222
66.6815,57.7634,222
67.8171,56.117,222
67.5569,54.134,222
67.1605,52.1737,222
67.8716,50.3043,222
67.2244,48.4119,222
65.9638,46.8592,222
64.7668,45.257,222
64.2266,43.3314,222
62.2431,43.5877,222
61.8293,41.631,222
60.1488,40.5467,222
59.0695,38.8629,222
57.1519,39.4307,222
55.6279,38.1355,222
53.7057,37.5832,222
52.5523,39.2171,222
50.7336,40.0492,222
48.8354,40.6791,222
46.923,41.2644,222
45.0676,40.5178,222
43.3972,41.6178,222
41.4864,42.2082,222
39.5236,42.5921,222
37.8218,41.5414,222
36.281,40.2663,222
34.3704,40.8574,222
32.5226,40.092,222
30.5682,40.5164,222
28.917,39.3878,222
28.5888,37.415,222
26.9488,36.2702,222
25.696,34.7112,222
26.4217,32.8475,222
26.2601,30.854,222
24.3605,30.2285,222
23.4125,28.4674,222
22.457,26.7105,222
20.4619,26.8508,222
18.4621,26.8798,222
16.8545,25.6901,222
15.848,23.9618,222
14.3153,22.677,222
12.3192,22.8024,222
10.3345,22.5557,222
10.3455,20.5558,222
9.09781,18.9927,222
9.19093,16.9949,222
10.726,15.7129,222
10.9404,13.7244,222
10.7188,11.7368,222
10.303,9.78045,222
8.51274,8.88888,222
8.32701,6.89753,222
6.94923,5.4478,222
5,5,222
16.283,77.9453,223
17.9582,76.8527,223
19.6762,75.8288,223
21.6507,75.5105,223
22.485,73.6928,223
21.6521,71.8746,223
23.2465,70.6671,223
24.4739,69.0881,223
24.2091,67.1057,223
23.5606,65.2137,223
24.7503,63.606,223
25.5854,61.7887,223
25.6753,59.7907,223
26.6009,58.0178,223
25.7113,56.2265,223
26.5074,54.3917,223
26.0495,52.4448,223
27.5358,51.1065,223
27.8514,49.1316,223
27.0333,47.3066,223
27.9601,45.5343,223
29.2662,44.0197,223
30.5853,42.5163,223
30.5682,40.5164,223
28.917,39.3878,223
28.5888,37.415,223
26.9488,36.2702,223
25.696,34.7112,223
26.4217,32.8475,223
26.2601,30.854,223
24.3605,30.2285,223
23.4125,28.4674,223
22.457,26.7105,223
20.4619,26.8508,223
18.4621,26.8798,223
16.8545,25.6901,223
15.848,23.9618,223
14.3153,22.677,223
12.3192,22.8024,223
10.3345,22.5557,223
10.3455,20.5558,223
9.09781,18.9927,223
9.19093,16.9949,223
10.726,15.7129,223
10.9404,13.7244,223
10.7188,11.7368,223
10.303,9.78045,223
8.51274,8.88888,223
8.32701,6.89753,223
6.94923,5.4478,223
5,5,223
69.7687,26.1319,224
67.8731,26.7695,224
66.6403,28.3444,224
64.6726,28.7026,224
63.4429,30.2799,224
61.8123,31.4379,224
61.719,33.4357,224
60.5965,35.091,224
60,37,224
59.0695,38.8629,224
57.1519,39.4307,224
55.6279,38.1355,224
53.7057,37.5832,224
52.5523,39.2171,224
50.7336,40.0492,224
48.8354,40.6791,224
46.923,41.2644,224
45.0676,40.5178,224
43.3972,41.6178,224
41.4864,42.2082,224
39.5236,42.5921,224
37.8218,41.5414,224
36.281,40.2663,224
34.3704,40.8574,224
32.5226,40.092,224
30.5682,40.5164,224
28.917,39.3878,224
28.5888,37.415,224
26.9488,36.2702,224
25.696,34.7112,224
26.4217,32.8475,224
26.2601,30.854,224
24.3605,30.2285,224
23.4125,28.4674,224
22.457,26.7105,224
20.4619,26.8508,224
18.4621,26.8798,224
16.8545,25.6901,224
15.848,23.9618,224
14.3153,22.677,224
12.3192,22.8024,224
10.3345,22.5557,224
10.3455,20.5558,224
9.09781,18.9927,224
9.19093,16.9949,224
10.726,15.7129,224
10.9404,13.7244,224
10.7188,11.7368,224
10.303,9.78045,224
8.51274,8.88888,224
8.32701,6.89753,224
6.94923,5.4478,224
5,5,224
28.917,39.3878,225
28.5888,37.415,225
26.9488,36.2702,225
25.696,34.7112,225
26.4217,32.8475,225
26.2601,30.854,225
24.3605,30.2285,225
23.4125,28.4674,225
22.457,26.7105,225
20.4619,26.8508,225
18.4621,26.8798,225
16.8545,25.6901,225
15.848,23.9618,225
14.3153,22.677,225
12.3192,22.8024,225
10.3345,22.5557,225
10.3455,20.5558,225
9.09781,18.9927,225
9.19093,16.9949,225
10.726,15.7129,225
10.9404,13.7244,225
10.7188,11.7368,225
10.303,9.78045,225
8.51274,8.88888,225
8.32701,6.89753,225
6.94923,5.4478,225
5,5,225
31.4197,22.5563,226
29.5229,23.1904,226
27.7258,24.0682,226
25.8045,24.6238,226
24.3062,25.9485,226
22.457,26.7105,226
20.4619,26.8508,226
18.4621,26.8798,226
16.8545,25.6901,226
15.848,23.9618,226
14.3153,22.677,226
12.3192,22.8024,226
10.3345,22.5557,226
10.3455,20.5558,226
9.09781,18.9927,226
9.19093,16.9949,226
10.726,15.7129,226
10.9404,13.7244,226
10.7188,11.7368,226
10.303,9.78045,226
8.51274,8.88888,226
8.32701,6.89753,226
6.94923,5.4478,226
5,5,226
52.5523,39.2171,227
50.7336,40.0492,227
48.8354,40.6791,227
46.923,41.2644,227
45.0676,40.5178,227
43.3972,41.6178,227
41.4864,42.2082,227
39.5236,42.5921,227
37.8218,41.5414,227
36.281,40.2663,227
34.3704,40.8574,227
32.5226,40.092,227
30.5682,40.5164,227
28.917,39.3878,227
28.5888,37.415,227
26.9488,36.2702,227
25.696,34.7112,227
26.4217,32.8475,227
26.2601,30.854,227
24.3605,30.2285,227
23.4125,28.4674,227
22.457,26.7105,227
20.4619,26.8508,227
18.4621,26.8798,227
16.8545,25.6901,227
15.848,23.9618,227
14.3153,22.677,227
12.3192,22.8024,227
10.3345,22.5557,227
10.3455,20.5558,227
9.09781,18.9927,227
9.19093,16.9949,227
10.726,15.7129,227
10.9404,13.7244,227
10.7188,11.7368,227
10.303,9.78045,227
8.51274,8.88888,227
8.32701,6.89753,227
6.94923,5.4478,227
5,5,227
68.1968,43.2474,228
66.2168,43.5293,228
64.2266,43.3314,228
62.2431,43.5877,228
61.8293,41.631,228
60.1488,40.5467,228
59.0695,38.8629,228
57.1519,39.4307,228
55.6279,38.1355,228
53.7057,37.5832,228
52.5523,39.2171,228
50.7336,40.0492,228
48.8354,40.6791,228
46.923,41.2644,228
45.0676,40.5178,228
43.3972,41.6178,228
41.4864,42.2082,228
39.5236,42.5921,228
37.8218,41.5414,228
36.281,40.2663,228
34.3704,40.8574,228
32.5226,40.092,228
30.5682,40.5164,228
28.917,39.3878,228
28.5888,37.415,228
26.9488,36.2702,228
25.696,34.7112,228
26.4217,32.8475,228
26.2601,30.854,228
24.3605,30.2285,228
23.4125,28.4674,228
22.457,26.7105,228
20.4619,26.8508,228
18.4621,26.8798,228
16.8545,25.6901,228
15.848,23.9618,228
14.3153,22.677,228
12.3192,22.8024,228
10.3345,22.5557,228
10.3455,20.5558,228
9.09781,18.9927,228
9.19093,16.9949,228
10.726,15.7129,228
10.9404,13.7244,228
10.7188,11.7368,228
10.303,9.78045,228
8.51274,8.88888,228
8.32701,6.89753,228
6.94923,5.4478,228
5,5,228
67.5569,54.134,229
67.1605,52.1737,229
67.8716,50.3043,229
67.2244,48.4119,229
65.9638,46.8592,229
64.7668,45.257,229
64.2266,43.3314,229
62.2431,43.5877,229
61.8293,41.631,229
60.1488,40.5467,229
59.0695,38.8629,229
57.1519,39.4307,229
55.6279,38.1355,229
53.7057,37.5832,229
52.5523,39.2171,229
50.7336,40.0492,229
48.8354,40.6791,229
46.923,41.2644,229
45.0676,40.5178,229
43.3972,41.6178,229
41.4864,42.2082,229
39.5236,42.5921,229
37.8218,41.5414,229
36.281,40.2663,229
34.3704,40.8574,229
32.5226,40.092,229
30.5682,40.5164,229
28.917,39.3878,229
28.5888,37.415,229
26.9488,36.2702,229
25.696,34.7112,229
26.4217,32.8475,229
26.2601,30.854,229
24.3605,30.2285,229
23.4125,28.4674,229
22.457,26.7105,229
20.4619,26.8508,229
18.4621,26.8798,229
16.8545,25.6901,229
15.848,23.9618,229
14.3153,22.677,229
12.3192,22.8024,229
10.3345,22.5557,229
10.3455,20.5558,229
9.09781,18.9927,229
9.19093,16.9949,229
10.726,15.7129,229
10.9404,13.7244,229
10.7188,11.7368,229
10.303,9.78045,229
8.51274,8.88888,229
8.32701,6.89753,229
6.94923,5.4478,229
5,5,229
73.718,18.0757,230
72.5262,19.6819,230
72.916,21.6435,230
72.9002,23.6434,230
71.3453,24.9014,230
69.7687,26.1319,230
67.8731,26.7695,230
66.6403,28.3444,230
64.6726,28.7026,230
63.4429,30.2799,230
61.8123,31.4379,230
61.719,33.4357,230
60.5965,35.091,230
60,37,230
59.0695,38.8629,230
57.1519,39.4307,230
55.6279,38.1355,230
53.7057,37.5832,230
52.5523,39.2171,230
50.7336,40.0492,230
48.8354,40.6791,230
46.923,41.2644,230
45.0676,40.5178,230
43.3972,41.6178,230
41.4864,42.2082,230
39.5236,42.5921,230
37.8218,41.5414,230
36.281,40.2663,230
34.3704,40.8574,230
32.5226,40.092,230
30.5682,40.5164,230
28.917,39.3878,230
28.5888,37.415,230
26.9488,36.2702,230
25.696,34.7112,230
26.4217,32.8475,230
26.2601,30.854,230
24.3605,30.2285,230
23.4125,28.4674,230
22.457,26.7105,230
20.4619,26.8508,230
18.4621,26.8798,230
16.8545,25.6901,230
15.848,23.9618,230
14.3153,22.677,230
12.3192,22.8024,230
10.3345,22.5557,230
10.3455,20.5558,230
9.09781,18.9927,230
9.19093,16.9949,230
10.726,15.7129,230
10.9404,13.7244,230
10.7188,11.7368,230
10.303,9.78045,230
8.51274,8.88888,230
8.32701,6.89753,230
6.94923,5.4478,230
5,5,230
33.4301,85.0885,231
32.5248,83.3051,231
31.0767,81.9256,231
30.7621,79.9505,231
31.8891,78.2982,231
30.9632,76.5254,231
31.2366,74.5442,231
31.6129,72.5799,231
29.7145,71.9507,231
27.8831,71.1468,231
26.0822,70.2769,231
24.4739,69.0881,231
24.2091,67.1057,231
23.5606,65.2137,231
24.7503,63.606,231
25.5854,61.7887,231
25.6753,59.7907,231
26.6009,58.0178,231
25.7113,56.2265,231
26.5074,54.3917,231
26.0495,52.4448,231
27.5358,51.1065,231
27.8514,49.1316,231
27.0333,47.3066,231
27.9601,45.5343,231
29.2662,44.0197,231
30.5853,42.5163,231
30.5682,40.5164,231
28.917,39.3878,231
28.5888,37.415,231
26.9488,36.2702,231
25.696,34.7112,231
26.4217,32.8475,231
26.2601,30.854,231
24.3605,30.2285,231
23.4125,28.4674,231
22.457,26.7105,231
20.4619,26.8508,231
18.4621,26.8798,231
16.8545,25.6901,231
15.848,23.9618,231
14.3153,22.677,231
12.3192,22.8024,231
10.3345,22.5557,231
10.3455,20.5558,231
9.09781,18.9927,231
9.19093,16.9949,231
10.726,15.7129,231
10.9404,13.7244,231
10.7188,11.7368,231
10.303,9.78045,231
8.51274,8.88888,231
8.32701,6.89753,231
6.94923,5.4478,231
5,5,231
15.1936,79.6226,232
16.283,77.9453,232
17.9582,76.8527,232
19.6762,75.8288,232
21.6507,75.5105,232
22.485,73.6928,232
21.6521,71.8746,232
23.2465,70.6671,232
24.4739,69.0881,232
24.2091,67.1057,232
23.5606,65.2137,232
24.7503,63.606,232
25.5854,61.7887,232
25.6753,59.7907,232
26.6009,58.0178,232
25.7113,56.2265,232
26.5074,54.3917,232
26.0495,52.4448,232
27.5358,51.1065,232
27.8514,49.1316,232
27.0333,47.3066,232
27.9601,45.5343,232
29.2662,44.0197,232
30.5853,42.5163,232
30.5682,40.5164,232
28.917,39.3878,232
28.5888,37.415,232
26.9488,36.2702,232
25.696,34.7112,232
26.4217,32.8475,232
26.2601,30.854,232
24.3605,30.2285,232
23.4125,28.4674,232
22.457,26.7105,232
20.4619,26.8508,232
18.4621,26.8798,232
16.8545,25.6901,232
15.848,23.9618,232
14.3153,22.677,232
12.3192,22.8024,232
10.3345,22.5557,232
10.3455,20.5558,232
9.09781,18.9927,232
9.19093,16.9949,232
10.726,15.7129,232
10.9404,13.7244,232
10.7188,11.7368,232
10.303,9.78045,232
8.51274,8.88888,232
8.32701,6.89753,232
6.94923,5.4478,232
5,5,232
29.7315,49.8139,233
27.8514,49.1316,233
27.0333,47.3066,233
27.9601,45.5343,233
29.2662,44.0197,233
30.5853,42.5163,233
30.5682,40.5164,233
28.917,39.3878,233
28.5888,37.415,233
26.9488,36.2702,233
25.696,34.7112,233
26.4217,32.8475,233
26.2601,30.854,233
24.3605,30.2285,233
23.4125,28.4674,233
22.457,26.7105,233
20.4619,26.8508,233
18.4621,26.8798,233
16.8545,25.6901,233
15.848,23.9618,233
14.3153,22.677,233
12.3192,22.8024,233
10.3345,22.5557,233
10.3455,20.5558,233
9.09781,18.9927,233
9.19093,16.9949,233
10.726,15.7129,233
10.9404,13.7244,233
10.7188,11.7368,233
10.303,9.78045,233
8.51274,8.88888,233
8.32701,6.89753,233
6.94923,5.4478,233
5,5,233
72.091,69.4133,234
73.6266,68.1319,234
72.7081,66.3553,234
72.5435,64.3621,234
72.1226,62.4068,234
70.1894,61.8945,234
68.3152,61.1963,234
66.937,59.747,234
66.6815,57.7634,234
67.8171,56.117,234
67.5569,54.134,234
67.1605,52.1737,234
67.8716,50.3043,234
67.2244,48.4119,234
65.9638,46.8592,234
64.7668,45.257,234
64.2266,43.3314,234
62.2431,43.5877,234
61.8293,41.631,234
60.1488,40.5467,234
59.0695,38.8629,234
57.1519,39.4307,234
55.6279,38.1355,234
53.7057,37.5832,234
52.5523,39.2171,234
50.7336,40.0492,234
48.8354,40.6791,234
46.923,41.2644,234
45.0676,40.5178,234
43.3972,41.6178,234
41.4864,42.2082,234
39.5236,42.5921,234
37.8218,41.5414,234
36.281,40.2663,234
34.3704,40.8574,234
32.5226,40.092,234
30.5682,40.5164,234
28.917,39.3878,234
28.5888,37.415,234
26.9488,36.2702,234
25.696,34.7112,234
26.4217,32.8475,234
26.2601,30.854,234
24.3605,30.2285,234
23.4125,28.4674,234
22.457,26.7105,234
20.4619,26.8508,234
18.4621,26.8798,234
16.8545,25.6901,234
15.848,23.9618,234
14.3153,22.677,234
12.3192,22.8024,234
10.3345,22.5557,234
10.3455,20.5558,234
9.09781,18.9927,234
9.19093,16.9949,234
10.726,15.7129,234
10.9404,13.7244,234
10.7188,11.7368,234
10.303,9.78045,234
8.51274,8.88888,234
8.32701,6.89753,234
6.94923,5.4478,234
5,5,234
34.643,64.8907,235
32.7048,65.3841,235
30.9117,64.4982,235
29.1365,63.5769,235
27.2625,62.8783,235
25.5854,61.7887,235
25.6753,59.7907,235
26.6009,58.0178,235
25.7113,56.2265,235
26.5074,54.3917,235
26.0495,52.4448,235
27.5358,51.1065,235
27.8514,49.1316,235
27.0333,47.3066,235
27.9601,45.5343,235
29.2662,44.0197,235
30.5853,42.5163,235
30.5682,40.5164,235
28.917,39.3878,235
28.5888,37.415,235
26.9488,36.2702,235
25.696,34.7112,235
26.4217,32.8475,235
26.2601,30.854,235
24.3605,30.2285,235
23.4125,28.4674,235
22.457,26.7105,235
20.4619,26.8508,235
18.4621,26.8798,235
16.8545,25.6901,235
15.848,23.9618,235
14.3153,22.677,235
12.3192,22.8024,235
10.3345,22.5557,235
10.3455,20.5558,235
9.09781,18.9927,235
9.19093,16.9949,235
10.726,15.7129,235
10.9404,13.7244,235
10.7188,11.7368,235
10.303,9.78045,235
8.51274,8.88888,235
8.32701,6.89753,235
6.94923,5.4478,235
5,5,235
74.309,16.165,236
73.718,18.0757,236
72.5262,19.6819,236
72.916,21.6435,236
72.9002,23.6434,236
71.3453,24.9014,236
69.7687,26.1319,236
67.8731,26.7695,236
66.6403,28.3444,236
64.6726,28.7026,236
63.4429,30.2799,236
61.8123,31.4379,236
61.719,33.4357,236
60.5965,35.091,236
60,37,236
59.0695,38.8629,236
57.1519,39.4307,236
55.6279,38.1355,236
53.7057,37.5832,236
52.5523,39.2171,236
50.7336,40.0492,236
48.8354,40.6791,236
46.923,41.2644,236
45.0676,40.5178,236
43.3972,41.6178,236
41.4864,42.2082,236
39.5236,42.5921,236
37.8218,41.5414,236
36.281,40.2663,236
34.3704,40.8574,236
32.5226,40.092,236
30.5682,40.5164,236
28.917,39.3878,236
28.5888,37.415,236
26.9488,36.2702,236
25.696,34.7112,236
26.4217,32.8475,236
26.2601,30.854,236
24.3605,30.2285,236
23.4125,28.4674,236
22.457,26.7105,236
20.4619,26.8508,236
18.4621,26.8798,236
16.8545,25.6901,236
15.848,23.9618,236
14.3153,22.677,236
12.3192,22.8024,236
10.3345,22.5557,236
10.3455,20.5558,236
9.09781,18.9927,236
9.19093,16.9949,236
10.726,15.7129,236
10.9404,13.7244,236
10.7188,11.7368,236
10.303,9.78045,236
8.51274,8.88888,236
8.32701,6.89753,236
6.94923,5.4478,236
5,5,236
39,45,237
39.5236,42.5921,237
37.8218,41.5414,237
36.281,40.2663,237
34.3704,40.8574,237
32.5226,40.092,237
30.5682,40.5164,237
28.917,39.3878,237
28.5888,37.415,237
26.9488,36.2702,237
25.696,34.7112,237
26.4217,32.8475,237
